candidate_rank|source_rank|word|replacement|confidence|notes
29|414|john|person name|0.45|Auto-generated category fallback for names
30|429|york|place name|0.45|Auto-generated category fallback for place names
54|543|london|place name|0.45|Auto-generated category fallback for place names
57|550|march|month name|0.45|Auto-generated category fallback for month names
80|621|june|month name|0.45|Auto-generated category fallback for month names
91|643|st|road|0.35|Auto-generated abbreviation fallback; meaning may vary
93|648|april|month name|0.45|Auto-generated category fallback for month names
105|696|july|month name|0.45|Auto-generated category fallback for month names
122|741|september|month name|0.45|Auto-generated category fallback for month names
131|763|david|person name|0.45|Auto-generated category fallback for names
139|784|england|place name|0.45|Auto-generated category fallback for place names
140|789|mom|person name|0.45|Auto-generated category fallback for names
145|797|uk|place name|0.45|Auto-generated category fallback for place names
151|809|james|person name|0.45|Auto-generated category fallback for names
153|814|october|month name|0.45|Auto-generated category fallback for month names
159|822|august|month name|0.45|Auto-generated category fallback for month names
160|824|china|place name|0.45|Auto-generated category fallback for place names
164|832|lord|person name|0.45|Auto-generated category fallback for names
165|833|november|month name|0.45|Auto-generated category fallback for month names
166|834|oil|thing|0.22|Auto-generated generic fallback
174|851|january|month name|0.45|Auto-generated category fallback for month names
187|880|michael|person name|0.45|Auto-generated category fallback for names
192|892|washington|place name|0.45|Auto-generated category fallback for place names
195|901|december|month name|0.45|Auto-generated category fallback for month names
211|947|la|thing|0.22|Auto-generated generic fallback
212|948|lol|thing|0.22|Auto-generated generic fallback
213|953|professional|like this|0.25|Auto-generated adjective fallback
215|955|risk|thing|0.22|Auto-generated generic fallback
216|967|district|thing|0.22|Auto-generated generic fallback
217|968|europe|thing|0.22|Auto-generated generic fallback
218|969|george|thing|0.22|Auto-generated generic fallback
219|970|india|thing|0.22|Auto-generated generic fallback
220|972|minister|person|0.28|Auto-generated person-role fallback
221|974|percent|thing|0.22|Auto-generated generic fallback
222|976|products|thing|0.22|Auto-generated generic fallback
223|977|recent|thing|0.22|Auto-generated generic fallback
224|982|wanna|thing|0.22|Auto-generated generic fallback
226|987|culture|thing|0.22|Auto-generated generic fallback
227|988|etc|thing|0.22|Auto-generated generic fallback
228|989|fans|thing|0.22|Auto-generated generic fallback
229|990|february|month name|0.45|Auto-generated category fallback for month names
